,period,short_descriptions,temperature
0,Tonight,Mostly Cloudy,Low: 34 °F
1,Monday,DecreasingClouds,High: 49 °F
2,MondayNight,Mostly Clear,Low: 33 °F
3,Tuesday,Sunny andBreezy,High: 35 °F
4,TuesdayNight,Mostly Clear,Low: 28 °F
5,Wednesday,Partly Sunny,High: 42 °F
6,WednesdayNight,Mostly Cloudy,Low: 39 °F
7,Thursday,ChanceShowers,High: 54 °F
8,ThursdayNight,Rain Likely,Low: 47 °F
